trade_date,ts_code,open,high,low,close,vol,trend_regime,vol_regime,state,y,hmm_state,hmm_state_label,hmm_p0,hmm_p1,hmm_p2,hmm_p3,hmm_p4
2025-05-12,601995.SH,33.55,34.17,33.38,34.08,20262288,,,,0,3.0,S5,0.005586803657722476,7.283081976721389e-07,1.4497251953985673e-07,0.9944123143635094,8.69789315336384e-09
2025-05-13,601995.SH,34.38,34.39,33.83,33.87,13541485,,,,1,3.0,S5,0.002062561540305739,2.199587269656601e-07,1.4910687868381049e-07,0.9979370568620394,1.2532260658098135e-08
2025-05-14,601995.SH,33.88,35.37,33.65,34.83,34981261,,,,0,3.0,S5,0.00018819229387666278,9.554097107611392e-09,1.6660266450895107e-07,0.9998114158456383,2.157035686953018e-07
2025-05-15,601995.SH,34.6,34.77,34.1,34.15,16658193,,,,0,3.0,S5,0.003347311259705653,5.17293693733904e-09,5.35408326395491e-07,0.996650276642256,1.8715168745828084e-06
2025-05-16,601995.SH,34.09,34.14,33.69,33.76,11447212,,,,0,3.0,S5,0.11271003573413889,2.2054186878084358e-08,3.0408182500144314e-07,0.887287565482936,2.0726468284108016e-06
2025-05-19,601995.SH,33.78,33.96,33.65,33.79,8437400,,,,0,0.0,S5,0.3936479494713667,2.702812900420242e-07,2.31191645422536e-07,0.6063453728521643,6.176203480049728e-06
2025-05-20,601995.SH,33.76,34.04,33.67,33.89,9167600,,,,0,0.0,S5,0.6315752475249908,3.9331918825022004e-07,1.7024281040013293e-07,0.36839652780327603,2.7661109692496946e-05
2025-05-21,601995.SH,33.78,33.95,33.78,33.8,7588900,,,,0,0.0,S5,0.8343720063107293,2.2833655463348182e-07,4.2345316145517575e-08,0.1655832659673271,4.445704015304443e-05
2025-05-22,601995.SH,33.68,33.74,33.25,33.28,12637500,,,,0,0.0,S5,0.9692069756380389,1.278126555276413e-07,1.8099744145954665e-09,0.030790628180947084,2.2665585046911927e-06
2025-05-23,601995.SH,33.2,33.47,32.91,32.96,11476930,,,,1,0.0,S5,0.9982454657662448,7.976705019655799e-08,6.081561474896954e-11,0.0017544101955298567,4.4210504788372e-08
2025-05-26,601995.SH,32.97,33.05,32.79,33.02,7312746,,,,1,0.0,S5,0.999800534250258,6.853856671875886e-08,6.607337170540905e-12,0.00019939443213922678,2.7725574509059586e-09
2025-05-27,601995.SH,32.96,33.1,32.75,32.95,6614926,,,,1,0.0,S5,0.9997571253614271,2.9387597190913876e-07,4.628813257463515e-12,0.0002425805301899564,2.2767632168864195e-10
2025-05-28,601995.SH,32.95,32.98,32.66,32.75,7306554,,,,1,0.0,S5,0.998215510489374,3.632087874558745e-06,3.622457757085938e-11,0.001780857333668675,5.265908268047781e-11
2025-05-29,601995.SH,32.74,33.19,32.71,33.19,10502375,,,,1,0.0,S5,0.9724168928007264,5.110084405208762e-06,6.311607884433624e-10,0.027577995332801468,1.1509217874781014e-09
2025-05-30,601995.SH,33.01,33.2,32.81,33.09,9651976,,,,1,0.0,S5,0.8804878299405592,1.0942174493958955e-05,4.99274296465124e-09,0.11950122022935249,2.6628968905689638e-09
2025-06-03,601995.SH,32.78,33.47,32.78,33.35,10000544,,,,1,0.0,S5,0.5769767751429677,1.081323383701374e-05,1.7993109350907892e-08,0.4230123821156782,1.151458545659666e-08
2025-06-04,601995.SH,33.34,34.09,33.24,33.88,15588675,,,,1,3.0,S5,0.1591601456937539,2.0451841367167982e-06,4.7176792768202714e-08,0.8408375940511629,1.6789403139550887e-07
2025-06-05,601995.SH,33.94,34.44,33.79,34.26,16894628,,,,1,3.0,S5,0.013563844688447832,2.0416737994661343e-07,6.821991260279563e-08,0.9864351062797555,7.766443822068325e-07
2025-06-06,601995.SH,34.32,34.43,33.86,33.96,10159819,,,,0,3.0,S5,0.0014121234832930529,1.09576360003552e-07,1.5068021387744366e-07,0.9985872517348612,3.645251976798468e-07
2025-06-09,601995.SH,34.58,34.85,34.23,34.43,20589915,,,,1,3.0,S5,9.716885873432e-05,3.6194077231471077e-09,1.472637968164981e-07,0.9999013623320391,1.3179261137071676e-06
2025-06-10,601995.SH,34.43,34.48,33.75,33.87,15451230,,,,1,3.0,S5,0.0001319919176900879,3.4658019815692298e-09,2.701089123642384e-07,0.9998674492834599,2.8522400821797285e-07
2025-06-11,601995.SH,33.99,34.93,33.92,34.44,21634830,,,,1,3.0,S5,9.519433465019995e-05,1.2224972485928068e-09,2.5289489370284374e-07,0.9999032632853798,1.288262521487916e-06
2025-06-12,601995.SH,34.26,34.68,34.24,34.3,12214640,,,,0,3.0,S5,8.938094739743401e-05,1.3753442165510325e-09,3.47428197433627e-07,0.999907823238407,2.4470108618427816e-06
2025-06-13,601995.SH,34.2,34.34,33.75,33.87,13190120,,,,0,3.0,S5,0.00046359148874280443,8.322254079974957e-09,3.525299223582858e-07,0.999535417605148,6.300539428989412e-07
2025-06-16,601995.SH,33.76,34.58,33.66,34.55,15616653,,,,0,3.0,S5,0.00016677786457389824,4.984170118057868e-09,3.3538849729584737e-07,0.9998301680360285,2.7137268537062953e-06
2025-06-17,601995.SH,34.6,34.88,34.4,34.85,16040488,,,,1,3.0,S5,1.482532981929593e-05,2.5368087594272427e-10,2.0788019603682095e-07,0.9999784051091196,6.56142726734458e-06
2025-06-18,601995.SH,34.69,34.78,34.13,34.48,12930600,,,,1,3.0,S5,7.928431442732147e-05,1.0500668132967302e-10,2.692516972833016e-07,0.9999156164224632,4.82990621495128e-06
2025-06-19,601995.SH,34.4,34.48,33.68,33.79,13983718,,,,1,3.0,S5,0.004474122866564679,2.946171122539332e-09,3.1983255648224135e-07,0.9955242895513478,1.2648034558761517e-06
2025-06-20,601995.SH,33.78,34.05,33.48,33.48,12564436,,,,1,3.0,S5,0.018171793650299115,1.9493397777552932e-07,2.7229755568292433e-07,0.9818273948032121,3.4431477223803065e-07
2025-06-23,601995.SH,33.28,34.35,33.18,34.25,14285501,,,,1,3.0,S5,0.010026319368556354,2.6039943520880907e-07,3.8211072019472206e-07,0.9899713647679647,1.673353382996607e-06
2025-06-24,601995.SH,34.33,35.47,34.33,35.1,30346239,,,,1,3.0,S5,0.0006380961595663536,1.3358062790687455e-08,1.9830728326127207e-07,0.9993573880842713,4.304090732693431e-06
2025-06-25,601995.SH,35.15,36.26,35.05,36.02,47201528,,,,0,3.0,S5,1.3922341334721836e-06,7.381211676119165e-11,1.0117245261483512e-07,0.9999924124582776,6.094061312908445e-06
2025-06-26,601995.SH,36.0,36.0,35.38,35.47,29009171,,,,0,3.0,S5,2.420484890230963e-07,1.5024688012556362e-12,4.6592106460254247e-07,0.9999797998596737,1.9492169110575128e-05
2025-06-27,601995.SH,35.59,36.22,35.25,35.5,31230727,,,,0,3.0,S5,1.1486961532097002e-06,1.482672596529216e-12,1.8419014473235549e-06,0.9995598575923326,0.0004371518084299163
2025-06-30,601995.SH,35.4,35.44,35.01,35.36,16499501,,,,1,3.0,S5,2.229326884570067e-06,7.282651982952467e-12,3.421052041699337e-05,0.9909326746918614,0.009030885453517401
2025-07-01,601995.SH,35.37,35.4,35.02,35.2,11283000,,,,1,3.0,S5,6.064405977988013e-06,3.3933807680201507e-11,0.0003169198820138153,0.8991949630347515,0.10048205264323841
2025-07-02,601995.SH,35.2,35.68,35.13,35.24,15853394,,,,1,4.0,S5,2.5646390378940585e-06,5.061351067611634e-11,0.0006664181787054082,0.5027797594118237,0.49655125771968683
2025-07-03,601995.SH,35.3,35.6,35.18,35.47,13615901,,,,1,4.0,S5,6.009906152849157e-08,3.115268230059555e-12,0.0003663685615723215,0.11331933390961424,0.8863142374265375
2025-07-04,601995.SH,35.51,36.12,35.29,35.49,21420751,,,,1,4.0,S5,2.9060995594776726e-10,5.3601881717907425e-14,7.916380205192687e-05,0.0065365639469171805,0.9933842719601408
2025-07-07,601995.SH,35.33,35.69,35.3,35.49,9922700,,,,1,4.0,S5,1.804566215772368e-12,2.1678710121443753e-15,4.0578301070877064e-06,9.427410557775091e-05,0.9999016680626763
2025-07-08,601995.SH,35.53,36.04,35.47,35.8,17575500,,,,0,4.0,S5,8.87803841639809e-15,3.271901001787832e-17,7.862847341951729e-08,7.362563776069094e-07,0.9999991851153619
2025-07-09,601995.SH,35.88,36.06,35.5,35.52,17224998,,,,1,4.0,S5,3.415904038503088e-16,2.0847562451764247e-17,6.636467289049999e-10,6.220450514707181e-08,0.9999999371316355
2025-07-10,601995.SH,35.55,35.97,35.45,35.82,20522700,,,,1,4.0,S5,1.8007474461297584e-17,1.468833443820135e-18,2.3046012831673107e-11,1.4242390258911537e-08,0.9999999857345756
2025-07-11,601995.SH,35.85,37.07,35.74,36.4,52755417,,,,0,4.0,S5,1.7684486132744215e-21,2.0586035951528822e-21,1.1348221123261113e-11,4.135129644752353e-09,0.9999999958536137
2025-07-14,601995.SH,36.45,36.53,35.9,35.96,22168400,,,,1,4.0,S5,5.742509987177527e-24,1.0101663226662855e-21,1.041847578786878e-12,1.5961459101571907e-10,0.9999999998394742
2025-07-15,601995.SH,36.09,36.22,35.5,35.75,22920530,,,,1,4.0,S5,7.579941627173157e-24,1.2662344333693075e-21,1.2347502148461987e-14,1.9603409124090785e-11,0.9999999999804459
2025-07-16,601995.SH,35.7,36.02,35.5,35.68,13728700,,,,1,4.0,S5,1.3970556626132507e-24,3.8218737937240095e-22,8.007694930220932e-16,2.6087241534612135e-12,0.9999999999972715
2025-07-17,601995.SH,35.8,36.35,35.66,36.14,17675579,,,,1,4.0,S5,2.487861387006528e-27,1.0403404062052365e-24,2.9084597606482577e-16,4.846823086571607e-13,0.9999999999995453
2025-07-18,601995.SH,36.2,36.46,36.08,36.22,16629355,,,,1,4.0,S5,7.912653238504949e-30,3.059610137327421e-26,1.179322927078432e-16,1.802985393541678e-14,1.0
2025-07-21,601995.SH,36.25,36.77,36.15,36.61,22635475,,,,1,4.0,S5,2.3501575855301737e-31,3.556354657154234e-27,1.3066662077000805e-17,3.0738967428559178e-15,1.0
2025-07-22,601995.SH,36.6,36.9,36.32,36.79,25091908,,,,1,4.0,S5,8.984195965718785e-34,1.3634237871965995e-28,2.8771930469871867e-18,2.652585248331273e-15,1.0
2025-07-23,601995.SH,36.89,37.36,36.6,36.79,41517711,,,,1,4.0,S5,3.715403507031279e-35,1.3237004557348252e-28,1.6739156328451553e-18,9.057930184851263e-16,1.0
2025-07-24,601995.SH,36.6,37.67,36.57,37.48,43601549,,,,0,4.0,S5,1.1588190859384596e-38,4.136803355949598e-31,3.520677849503337e-18,3.1886795934675754e-15,1.0
2025-07-25,601995.SH,37.48,37.55,37.1,37.19,25990218,,,,0,4.0,S5,3.6274268233612046e-42,3.5601338236150876e-32,1.7666005265270642e-18,1.2624361391135195e-16,1.0
2025-07-28,601995.SH,37.19,37.72,37.05,37.25,26746498,,,,0,4.0,S5,4.847825701714197e-43,4.402569269696144e-32,6.210279623489997e-20,9.682058549024337e-18,1.0
2025-07-29,601995.SH,37.09,37.47,36.8,37.46,26293078,,,,0,4.0,S5,4.292294790189872e-46,1.0864451582729802e-34,1.3113568548446827e-20,1.3420960433179483e-17,1.0
2025-07-30,601995.SH,37.45,37.7,36.71,37.08,23317867,,,,0,4.0,S5,3.422255563218649e-47,1.295583148670332e-34,6.146660875986119e-22,1.0067828141796636e-19,1.0
2025-07-31,601995.SH,36.94,37.21,35.97,36.21,29820881,,,,1,4.0,S5,6.581156346948335e-42,2.9010552271469512e-30,3.5991704039426855e-26,6.707965091319649e-21,1.0
2025-08-01,601995.SH,36.09,36.37,35.66,35.89,19458985,,,,1,4.0,S5,2.165239079418636e-36,4.068506359549133e-27,5.087507806096361e-28,1.2135754113343815e-20,1.0
2025-08-04,601995.SH,35.67,35.98,35.62,35.92,16538626,,,,1,4.0,S5,4.822350797536412e-33,1.4613390823051143e-25,2.4576608995826137e-27,1.2777618788381355e-19,1.0
2025-08-05,601995.SH,36.1,36.52,35.94,36.4,23608700,,,,1,4.0,S5,4.152449641486651e-32,5.843493482768466e-26,6.0387556654757745e-25,3.3165052392648474e-18,1.0
2025-08-06,601995.SH,36.35,36.72,36.27,36.53,16986027,,,,1,4.0,S5,6.817515733172922e-32,1.9454157102318215e-26,4.933945235497602e-23,4.500568321580375e-17,1.0
2025-08-07,601995.SH,36.66,36.89,36.3,36.43,19234943,,,,1,4.0,S5,1.0754837625745462e-30,1.5676829508488336e-25,4.408066743465478e-22,1.015405707724319e-16,1.0
2025-08-08,601995.SH,36.41,36.42,35.99,36.0,12456112,,,,1,4.0,S5,1.652804028209694e-27,6.866145836654662e-23,1.9714480286639538e-22,3.961632745113259e-16,1.0
2025-08-11,601995.SH,36.0,36.6,36.0,36.4,18606200,,,,1,4.0,S5,9.071580827165394e-26,1.8107593109898909e-22,4.2078103698463956e-21,2.8296055759943137e-15,1.0
2025-08-12,601995.SH,36.43,36.55,36.26,36.47,15325633,,,,1,4.0,S5,3.397830573660605e-25,1.3662106278755095e-22,6.068189771465521e-20,2.997926607728201e-14,1.0
2025-08-13,601995.SH,36.59,37.3,36.4,36.87,37577569,,,,1,4.0,S5,7.715230952799155e-26,1.6884484915693155e-23,2.783247133330777e-18,6.729047749822785e-14,1.0
2025-08-14,601995.SH,36.93,37.5,36.73,36.86,37770948,,,,1,4.0,S5,1.446520429213209e-25,7.089897020767345e-23,5.70709732306445e-18,7.407932621273109e-14,1.0
2025-08-15,601995.SH,36.43,38.35,36.43,38.02,62115580,,,,1,4.0,S5,1.3389976483604275e-26,7.955394623340328e-24,1.5508356647818447e-16,6.321074890314508e-13,0.9999999999995453
2025-08-18,601995.SH,38.3,39.06,37.8,38.56,52365128,,,,1,4.0,S5,6.183022590673507e-32,2.1527980754206714e-27,2.0228763131305004e-15,4.753949792009933e-12,0.9999999999954525
2025-08-19,601995.SH,38.35,38.77,37.75,37.86,29405227,,,,1,4.0,S5,1.236340452973834e-32,1.3758227192856893e-25,9.742715262344702e-16,9.949143163644056e-14,1.0
2025-08-20,601995.SH,37.79,38.24,37.42,38.2,25457460,,,,0,4.0,S5,8.562194746222182e-32,9.853772437958889e-26,1.3988952394696598e-17,1.152910487000479e-13,1.0
2025-08-21,601995.SH,38.4,38.65,37.75,37.96,24203747,,,,1,4.0,S5,3.407807490840004e-32,5.481630987137438e-25,7.269748572102612e-18,3.529244413809762e-14,1.0
2025-08-22,601995.SH,37.85,39.1,37.73,38.86,43171984,,,,0,4.0,S5,2.0113894302636292e-32,5.96634671013362e-25,1.4744746184353916e-17,1.1087262812085072e-13,1.0
2025-08-25,601995.SH,39.03,39.81,38.71,39.29,53887016,,,,0,4.0,S5,9.820354794587984e-38,9.591271192943943e-28,1.7411595427420753e-16,6.600297681513003e-13,0.9999999999995453
2025-08-26,601995.SH,39.1,39.26,38.59,38.66,32581656,,,,0,4.0,S5,2.3563646493208754e-39,3.0040150808450985e-27,1.762773928564362e-16,4.2863547074874264e-14,1.0
2025-08-27,601995.SH,38.74,38.97,37.8,37.8,37454956,,,,0,4.0,S5,2.5341568751700576e-34,1.1632559336025691e-23,8.767017483866088e-19,5.234131036973573e-15,1.0
2025-08-28,601995.SH,37.58,38.5,37.51,38.48,30518281,,,,0,4.0,S5,1.9409687177350643e-30,6.333313142597929e-23,2.9811068385518886e-19,1.492651199066482e-14,1.0
2025-08-29,601995.SH,38.58,39.09,38.31,38.55,34170959,,,,0,4.0,S5,1.3209388109774827e-31,3.025402145731222e-24,9.769472215306944e-19,4.5079293771409885e-14,1.0
2025-09-01,601995.SH,39.28,39.78,38.67,38.94,47535400,,,,0,4.0,S5,7.262195213324249e-32,7.284224214059216e-25,6.724775182133098e-18,6.463488735378527e-14,1.0
2025-09-02,601995.SH,38.88,39.24,38.23,38.51,38608323,,,,0,4.0,S5,3.5829584565200514e-31,3.361802261932002e-24,3.543595348390395e-18,6.804881375540125e-14,1.0
2025-09-03,601995.SH,38.53,38.76,37.0,37.42,36283735,,,,0,4.0,S5,8.453759748394588e-27,3.014006751767315e-21,7.772156445404824e-19,9.549852736048496e-14,1.0
2025-09-04,601995.SH,37.35,37.59,36.5,37.04,32260750,,,,1,4.0,S5,3.037409953954277e-21,9.475700328622521e-19,4.1685163943825233e-19,1.9200137272874387e-13,1.0
2025-09-05,601995.SH,37.18,37.31,36.75,37.29,24269992,,,,0,4.0,S5,3.4700467100579924e-18,1.10130771399957e-17,3.1166016316404014e-18,1.7828621206649544e-12,0.999999999998181
2025-09-08,601995.SH,37.05,37.23,36.8,37.0,23010263,,,,0,4.0,S5,3.831662420309275e-15,1.876437059455148e-16,5.66105198748591e-17,3.7572814793572686e-11,0.999999999962256
2025-09-09,601995.SH,36.94,37.23,36.81,36.9,20974694,,,,0,4.0,S5,5.901555608753891e-10,1.135778386658454e-14,2.3118384556188866e-15,4.118067726910613e-10,0.9999999989981916
2025-09-10,601995.SH,36.9,37.05,36.52,36.6,19694440,,,,1,4.0,S5,2.5450423675742293e-06,1.4060924603452043e-12,3.453295494841311e-14,2.620767492896944e-09,0.9999974523353269
2025-09-11,601995.SH,36.5,37.35,36.37,37.32,32645564,,,,0,4.0,S5,0.0007448056845836147,1.794773149552326e-11,1.2562902071376046e-12,2.410643825764152e-07,0.9992549532318585
2025-09-12,601995.SH,37.21,37.35,36.82,36.89,21739622,,,,0,4.0,S5,0.07377503516710919,1.141757653688291e-10,7.253635608483772e-12,2.8914032943283834e-05,0.9261960506786321
2025-09-15,601995.SH,36.93,37.18,36.84,36.86,17612661,,,,0,0.0,S5,0.6979947977831156,5.919482157523643e-10,2.0278099300052624e-11,6.461381396546271e-05,0.3019405877908233
2025-09-16,601995.SH,36.88,37.12,36.5,36.88,21164133,,,,0,0.0,S5,0.9667550819460895,7.836337932876212e-09,1.678694819794518e-11,4.15874493233037e-05,0.03320332275136839
2025-09-17,601995.SH,36.87,37.45,36.78,37.25,26414308,,,,0,0.0,S5,0.9964504981079333,1.7045538151054281e-09,2.173779653467057e-12,0.00011358010804385492,0.0034359200774061772
2025-09-18,601995.SH,37.22,37.23,35.96,36.25,33138229,,,,0,0.0,S5,0.9998897851992667,3.4942174041311795e-10,1.6161250807821593e-13,6.50710651966909e-05,4.514338601808343e-05
2025-09-19,601995.SH,36.18,36.4,35.74,35.87,20444810,,,,0,0.0,S5,0.9999986577731674,3.3107143751760894e-10,1.276621066236105e-14,1.3146014776748257e-06,2.7294274008221683e-08
2025-09-22,601995.SH,35.8,36.16,35.75,36.16,17059731,,,,1,0.0,S5,0.9999976029581911,1.586752329670405e-10,3.1888939009146635e-16,2.3967887085515944e-06,9.459981672737368e-11
2025-09-23,601995.SH,36.0,36.0,35.23,35.59,21081092,,,,1,0.0,S5,0.9999985155197569,1.2023751604993638e-10,2.6977373721024455e-16,1.4843207221536947e-06,3.942703836548477e-11
2025-09-24,601995.SH,35.39,35.95,35.39,35.84,19311438,,,,1,0.0,S5,0.9999995861604422,2.3217658555032358e-09,1.4228920102695008e-16,4.114916545178418e-07,2.603347877950767e-11
2025-09-25,601995.SH,35.73,36.09,35.67,35.86,17447983,,,,1,0.0,S5,0.9999986716170225,3.5251223780688876e-07,8.391839772704404e-16,9.758648492629958e-07,5.785148607584483e-12
2025-09-26,601995.SH,35.67,36.11,35.67,35.73,13357550,,,,1,0.0,S5,0.9997174317713104,6.202315558003681e-05,9.505715065760084e-13,0.00022054506472254687,7.581814167290043e-12
2025-09-29,601995.SH,35.73,37.73,35.64,37.1,49011655,,,,1,0.0,S5,0.7198494280772058,5.980777618172668e-05,9.71919137943865e-10,0.2800907591212974,4.053411776087985e-09
2025-09-30,601995.SH,36.97,37.18,36.57,36.89,25657771,,,,1,3.0,S5,0.3553816800776421,2.0307362593856718e-05,1.2188937581280363e-07,0.6445975389906135,3.516796674679886e-07
2025-10-09,601995.SH,36.91,37.5,36.5,37.5,28502696,,,,1,3.0,S5,0.0525935581333107,3.2793928931673846e-06,1.2691007805970818e-07,0.9474026735037802,3.6206005022104815e-07
2025-10-10,601995.SH,37.29,38.24,37.23,37.74,31578847,,,,0,3.0,S5,0.0011989706411812964,2.551745812715266e-07,1.3823290094934582e-07,0.9988001285923019,5.073588603006546e-07
2025-10-13,601995.SH,36.97,37.92,36.97,37.75,28461321,,,,0,3.0,S5,1.8097725031030062e-05,5.866567128288284e-09,1.3774142149271531e-07,0.9999814426367493,3.1603025979300844e-07
2025-10-14,601995.SH,38.04,38.55,37.6,37.7,28523921,,,,1,3.0,S5,6.431750825409384e-06,1.3848422384160353e-10,1.6741631310477696e-07,0.999993110309875,2.9038469995789673e-07
2025-10-15,601995.SH,37.9,38.3,37.33,38.0,25730157,,,,0,3.0,S5,1.623894843768753e-06,1.6186237068445315e-11,1.3115333015559248e-07,0.9999977155761088,5.293596758490054e-07
2025-10-16,601995.SH,38.02,38.75,37.88,38.27,30536418,,,,0,3.0,S5,1.2321795816601226e-07,1.1657114488435883e-12,1.2337576106069943e-07,0.9999984739759205,1.2794293222118561e-06
2025-10-17,601995.SH,38.06,38.45,37.3,37.37,25897510,,,,1,3.0,S5,2.4398792508917377e-06,1.6277986328490154e-11,3.593872124121182e-07,0.9999971044877467,9.622967127614492e-08
2025-10-20,601995.SH,37.75,37.88,37.22,37.42,18332503,,,,1,3.0,S5,0.0001130781783017214,2.423235082196397e-10,2.3546562398200983e-07,0.9998864789479335,2.0716561769298243e-07
2025-10-21,601995.SH,37.42,38.28,37.38,37.77,24299579,,,,1,3.0,S5,5.1685619088112376e-05,1.8617261556581025e-09,2.660189249222992e-07,0.999946560854384,1.485645987696721e-06
2025-10-22,601995.SH,37.58,37.67,37.29,37.42,14366835,,,,1,3.0,S5,0.00010446636835477904,2.6997887262056793e-09,3.566862830740881e-07,0.9998937509004119,1.4233451183819093e-06
2025-10-23,601995.SH,37.39,37.88,37.01,37.87,15229556,,,,0,3.0,S5,8.710874761774073e-05,1.13475018644421e-09,3.2455371136900767e-07,0.9999083379941917,4.227569693897085e-06
2025-10-24,601995.SH,37.97,38.5,37.73,38.48,33023179,,,,0,3.0,S5,3.037287792611723e-06,6.242822412954745e-11,1.9779125473261054e-07,0.9999872579371724,9.506921524552235e-06
2025-10-27,601995.SH,38.84,39.0,38.44,38.59,41529432,,,,0,3.0,S5,2.424824436377675e-07,8.630650094204289e-13,1.647519617629831e-07,0.9999877585318095,1.1834232734255459e-05
2025-10-28,601995.SH,38.58,38.84,37.98,38.04,25023891,,,,0,3.0,S5,3.0616080323963635e-06,3.055266043646776e-12,3.3579546266904526e-07,0.9999919644005771,4.638192808590238e-06
2025-10-29,601995.SH,38.04,39.04,38.0,39.03,37494394,,,,0,3.0,S5,3.8224997507267115e-06,1.6217739548573814e-12,2.080550242969771e-07,0.9999834593253686,1.2510118023051099e-05
2025-10-30,601995.SH,38.4,38.6,37.43,37.48,54208188,,,,0,3.0,S5,0.0029307507303774462,3.736947087025891e-11,5.749838740452934e-07,0.9969891600234123,7.951422481901277e-05
2025-10-31,601995.SH,37.52,37.67,36.85,36.85,36019550,,,,0,0.0,S5,0.744612160545701,1.6410167656652374e-10,1.8265791402880368e-08,0.25537338263899023,1.443838551128153e-05
2025-11-03,601995.SH,36.8,36.88,36.36,36.66,24763171,,,,0,0.0,S5,0.9752735856323901,7.871853220012381e-09,1.7369942540263237e-09,0.024722817255984336,3.5875028210732602e-06
2025-11-04,601995.SH,36.5,36.6,36.23,36.35,23569015,,,,0,0.0,S5,0.9989134900227974,3.821543328216843e-09,9.891526093110183e-11,0.0010856453821773122,8.606743563669346e-07
2025-11-05,601995.SH,36.12,36.42,36.08,36.25,17977079,,,,0,0.0,S5,0.9999508104203786,3.6938437095549805e-09,8.048240716771103e-12,4.9114779149495374e-05,7.109838944322653e-08
2025-11-06,601995.SH,36.33,36.63,36.27,36.47,21764410,,,,0,0.0,S5,0.999970889101311,9.288769277026857e-10,2.7758023241862697e-13,2.9102110884765617e-05,7.858501591354586e-09
2025-11-07,601995.SH,36.1,36.73,35.93,36.22,20955026,,,,0,0.0,S5,0.99998522803386,5.817997698227442e-10,8.130815545612236e-14,1.4769129714259684e-05,2.254654975366189e-09
2025-11-10,601995.SH,35.78,36.43,35.58,36.37,27482245,,,,0,0.0,S5,0.9999895097057552,1.6604201924133507e-10,1.0550379187348965e-14,1.0488944024053272e-05,1.1841554447906872e-09
